meal_name,source
Hasselback potatoes,?
Beef short rib ragu,Cook’s Illustrated Sept-Oct 2017
Mushroom Risotto,"Cook's Country, February/March 2021"
Chicken scarpariello,"Cook's Country, February/March 2016"
